<<<<<<< HEAD
Time: 31/01/2014 15:07:59
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:396, Total waiting time : 1357, Total # of processes: 57, ALAverage Waiting Time: 23.807018, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:397, Total waiting time : 1361, Total # of processes: 57, ALAverage Waiting Time: 23.877193, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:398, Total waiting time : 1365, Total # of processes: 57, ALAverage Waiting Time: 23.947369, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:399, Total waiting time : 1369, Total # of processes: 57, ALAverage Waiting Time: 24.017544, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:400, Total waiting time : 1373, Total # of processes: 57, ALAverage Waiting Time: 24.087719, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:401, Total waiting time : 1377, Total # of processes: 57, ALAverage Waiting Time: 24.157894, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:402, Total waiting time : 1381, Total # of processes: 57, ALAverage Waiting Time: 24.22807, ASPAverage Waiting Time: 86.13461538461539, Finished P.: 52, total respond time: 9741, Average response time: 187.32692, Max length readylist: 32
Tick:403, Total waiting time : 1413, Total # of processes: 57, ALAverage Waiting Time: 24.789474, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:404, Total waiting time : 1013, Total # of processes: 57, ALAverage Waiting Time: 17.77193, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:405, Total waiting time : 1016, Total # of processes: 57, ALAverage Waiting Time: 17.824562, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:406, Total waiting time : 1019, Total # of processes: 57, ALAverage Waiting Time: 17.877193, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:407, Total waiting time : 1022, Total # of processes: 57, ALAverage Waiting Time: 17.929825, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:408, Total waiting time : 1025, Total # of processes: 57, ALAverage Waiting Time: 17.982456, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:409, Total waiting time : 1028, Total # of processes: 57, ALAverage Waiting Time: 18.035088, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:410, Total waiting time : 1031, Total # of processes: 57, ALAverage Waiting Time: 18.087719, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:411, Total waiting time : 1034, Total # of processes: 57, ALAverage Waiting Time: 18.14035, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:412, Total waiting time : 1037, Total # of processes: 57, ALAverage Waiting Time: 18.192982, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:413, Total waiting time : 1040, Total # of processes: 57, ALAverage Waiting Time: 18.245613, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:414, Total waiting time : 1043, Total # of processes: 57, ALAverage Waiting Time: 18.298246, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:415, Total waiting time : 1046, Total # of processes: 57, ALAverage Waiting Time: 18.350878, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:416, Total waiting time : 1049, Total # of processes: 57, ALAverage Waiting Time: 18.40351, ASPAverage Waiting Time: 91.37735849056604, Finished P.: 53, total respond time: 10493, Average response time: 197.98112, Max length readylist: 32
Tick:417, Total waiting time : 1139, Total # of processes: 57, ALAverage Waiting Time: 19.982456, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:418, Total waiting time : 724, Total # of processes: 57, ALAverage Waiting Time: 12.701755, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:419, Total waiting time : 726, Total # of processes: 57, ALAverage Waiting Time: 12.736842, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:420, Total waiting time : 728, Total # of processes: 57, ALAverage Waiting Time: 12.77193, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:421, Total waiting time : 730, Total # of processes: 57, ALAverage Waiting Time: 12.807017, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:422, Total waiting time : 732, Total # of processes: 57, ALAverage Waiting Time: 12.842105, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:423, Total waiting time : 734, Total # of processes: 57, ALAverage Waiting Time: 12.877193, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:424, Total waiting time : 736, Total # of processes: 57, ALAverage Waiting Time: 12.912281, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:425, Total waiting time : 738, Total # of processes: 57, ALAverage Waiting Time: 12.947369, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:426, Total waiting time : 740, Total # of processes: 57, ALAverage Waiting Time: 12.982456, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:427, Total waiting time : 742, Total # of processes: 57, ALAverage Waiting Time: 13.017544, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:428, Total waiting time : 744, Total # of processes: 57, ALAverage Waiting Time: 13.052631, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:429, Total waiting time : 746, Total # of processes: 57, ALAverage Waiting Time: 13.087719, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:430, Total waiting time : 748, Total # of processes: 57, ALAverage Waiting Time: 13.122807, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:431, Total waiting time : 750, Total # of processes: 57, ALAverage Waiting Time: 13.157895, ASPAverage Waiting Time: 96.61111111111111, Finished P.: 54, total respond time: 11210, Average response time: 207.59259, Max length readylist: 32
Tick:432, Total waiting time : 822, Total # of processes: 57, ALAverage Waiting Time: 14.421053, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:433, Total waiting time : 391, Total # of processes: 57, ALAverage Waiting Time: 6.859649, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:434, Total waiting time : 392, Total # of processes: 57, ALAverage Waiting Time: 6.877193, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:435, Total waiting time : 393, Total # of processes: 57, ALAverage Waiting Time: 6.894737, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:436, Total waiting time : 394, Total # of processes: 57, ALAverage Waiting Time: 6.9122806, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:437, Total waiting time : 395, Total # of processes: 57, ALAverage Waiting Time: 6.9298244, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:438, Total waiting time : 396, Total # of processes: 57, ALAverage Waiting Time: 6.9473686, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:439, Total waiting time : 397, Total # of processes: 57, ALAverage Waiting Time: 6.9649124, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:440, Total waiting time : 398, Total # of processes: 57, ALAverage Waiting Time: 6.982456, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:441, Total waiting time : 399, Total # of processes: 57, ALAverage Waiting Time: 7.0, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:442, Total waiting time : 400, Total # of processes: 57, ALAverage Waiting Time: 7.017544, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:443, Total waiting time : 401, Total # of processes: 57, ALAverage Waiting Time: 7.0350876, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:444, Total waiting time : 402, Total # of processes: 57, ALAverage Waiting Time: 7.0526314, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:445, Total waiting time : 403, Total # of processes: 57, ALAverage Waiting Time: 7.0701756, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:446, Total waiting time : 404, Total # of processes: 57, ALAverage Waiting Time: 7.0877194, ASPAverage Waiting Time: 100.83636363636364, Finished P.: 55, total respond time: 11915, Average response time: 216.63637, Max length readylist: 32
Tick:447, Total waiting time : 447, Total # of processes: 57, ALAverage Waiting Time: 7.8421054, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:448, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:449, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:450, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:451, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:452, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:453, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:454, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:455, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:456, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:457, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:458, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:459, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:460, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:461, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 105.48214285714286, Finished P.: 56, total respond time: 12695, Average response time: 226.69643, Max length readylist: 32
Tick:462, Total waiting time : 0, Total # of processes: 57, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 110.71929824561404, Finished P.: 57, total respond time: 13114, Average response time: 230.07018, Max length readylist: 32
=======
Time: 31/01/2014 13:58:11
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:1, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:4, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:5, Total waiting time : 4, Total # of processes: 3, ALAverage Waiting Time: 1.3333334, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 2
Tick:6, Total waiting time : 10, Total # of processes: 3, ALAverage Waiting Time: 3.3333333, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:7, Total waiting time : 6, Total # of processes: 4, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:8, Total waiting time : 8, Total # of processes: 4, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:9, Total waiting time : 11, Total # of processes: 5, ALAverage Waiting Time: 2.2, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 3
Tick:10, Total waiting time : 14, Total # of processes: 5, ALAverage Waiting Time: 2.8, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 11, Average response time: 5.5, Max length readylist: 3
>>>>>>> Ase me na kanw sync
