Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:944, Total waiting time : 37328, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:945, Total waiting time : 37346, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:946, Total waiting time : 37364, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:947, Total waiting time : 37382, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:948, Total waiting time : 37400, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:949, Total waiting time : 37418, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:950, Total waiting time : 37436, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:951, Total waiting time : 37454, Total # of processes: 116, Average Waiting Time: 233.24742268041237,     Finished P.: 97,   total response time: 47075,Average response time: 485.30927,  Max length readylist: 68
Tick:952, Total waiting time : 37471, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:953, Total waiting time : 37488, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:954, Total waiting time : 37505, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:955, Total waiting time : 37522, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:956, Total waiting time : 37539, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:957, Total waiting time : 37556, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:958, Total waiting time : 37573, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:959, Total waiting time : 37590, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:960, Total waiting time : 37607, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:961, Total waiting time : 37624, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:962, Total waiting time : 37641, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:963, Total waiting time : 37658, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:964, Total waiting time : 37675, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:965, Total waiting time : 37692, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:966, Total waiting time : 37709, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:967, Total waiting time : 37726, Total # of processes: 116, Average Waiting Time: 238.79591836734693,     Finished P.: 98,   total response time: 48571,Average response time: 495.62244,  Max length readylist: 68
Tick:968, Total waiting time : 37742, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:969, Total waiting time : 37758, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:970, Total waiting time : 37774, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:971, Total waiting time : 37790, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:972, Total waiting time : 37806, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:973, Total waiting time : 37822, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:974, Total waiting time : 37838, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:975, Total waiting time : 37854, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:976, Total waiting time : 37870, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:977, Total waiting time : 37886, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:978, Total waiting time : 37902, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:979, Total waiting time : 37918, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:980, Total waiting time : 37934, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:981, Total waiting time : 37950, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:982, Total waiting time : 37966, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:983, Total waiting time : 37982, Total # of processes: 116, Average Waiting Time: 243.4848484848485,      Finished P.: 99,   total response time: 49965,Average response time: 504.69696,  Max length readylist: 68
Tick:984, Total waiting time : 37997, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:985, Total waiting time : 38012, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:986, Total waiting time : 38027, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:987, Total waiting time : 38042, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:988, Total waiting time : 38057, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:989, Total waiting time : 38072, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:990, Total waiting time : 38087, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:991, Total waiting time : 38102, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:992, Total waiting time : 38117, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:993, Total waiting time : 38132, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:994, Total waiting time : 38147, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:995, Total waiting time : 38162, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:996, Total waiting time : 38177, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:997, Total waiting time : 38192, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:998, Total waiting time : 38207, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:999, Total waiting time : 38222, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:1000,Total waiting time : 38237, Total # of processes: 116, Average Waiting Time: 247.8,                  Finished P.: 100,  total response time: 51385,Average response time: 513.85,     Max length readylist: 68
Tick:1001,Total waiting time : 38251, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1002,Total waiting time : 38265, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1003,Total waiting time : 38279, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1004,Total waiting time : 38293, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1005,Total waiting time : 38307, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1006,Total waiting time : 38321, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1007,Total waiting time : 38335, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1008,Total waiting time : 38349, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1009,Total waiting time : 38363, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1010,Total waiting time : 38377, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1011,Total waiting time : 38391, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1012,Total waiting time : 38405, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1013,Total waiting time : 38419, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1014,Total waiting time : 38433, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1015,Total waiting time : 38447, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1016,Total waiting time : 38461, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1017,Total waiting time : 38475, Total # of processes: 116, Average Waiting Time: 252.56435643564356,     Finished P.: 101,  total response time: 52885,Average response time: 523.6139,   Max length readylist: 68
Tick:1018,Total waiting time : 38488, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1019,Total waiting time : 38501, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1020,Total waiting time : 38514, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1021,Total waiting time : 38527, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1022,Total waiting time : 38540, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1023,Total waiting time : 38553, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1024,Total waiting time : 38566, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1025,Total waiting time : 38579, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1026,Total waiting time : 38592, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1027,Total waiting time : 38605, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1028,Total waiting time : 38618, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1029,Total waiting time : 38631, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1030,Total waiting time : 38644, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1031,Total waiting time : 38657, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1032,Total waiting time : 38670, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1033,Total waiting time : 38683, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1034,Total waiting time : 38696, Total # of processes: 116, Average Waiting Time: 257.48039215686276,     Finished P.: 102,  total response time: 54610,Average response time: 535.39215,  Max length readylist: 68
Tick:1035,Total waiting time : 38708, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1036,Total waiting time : 38720, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1037,Total waiting time : 38732, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1038,Total waiting time : 38744, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1039,Total waiting time : 38756, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1040,Total waiting time : 38768, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1041,Total waiting time : 38780, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1042,Total waiting time : 38792, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1043,Total waiting time : 38804, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1044,Total waiting time : 38816, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1045,Total waiting time : 38828, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1046,Total waiting time : 38840, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1047,Total waiting time : 38852, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1048,Total waiting time : 38864, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1049,Total waiting time : 38876, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1050,Total waiting time : 38888, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1051,Total waiting time : 38900, Total # of processes: 116, Average Waiting Time: 264.24271844660194,     Finished P.: 103,  total response time: 56346,Average response time: 547.0485,   Max length readylist: 68
Tick:1052,Total waiting time : 38911, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1053,Total waiting time : 38922, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1054,Total waiting time : 38933, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1055,Total waiting time : 38944, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1056,Total waiting time : 38955, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1057,Total waiting time : 38966, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1058,Total waiting time : 38977, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1059,Total waiting time : 38988, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1060,Total waiting time : 38999, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1061,Total waiting time : 39010, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1062,Total waiting time : 39021, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1063,Total waiting time : 39032, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1064,Total waiting time : 39043, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1065,Total waiting time : 39054, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1066,Total waiting time : 39065, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1067,Total waiting time : 39076, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1068,Total waiting time : 39087, Total # of processes: 116, Average Waiting Time: 269.0576923076923,      Finished P.: 104,  total response time: 58091,Average response time: 558.5673,   Max length readylist: 68
Tick:1069,Total waiting time : 39097, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1070,Total waiting time : 39107, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1071,Total waiting time : 39117, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1072,Total waiting time : 39127, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1073,Total waiting time : 39137, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1074,Total waiting time : 39147, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1075,Total waiting time : 39157, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1076,Total waiting time : 39167, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1077,Total waiting time : 39177, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1078,Total waiting time : 39187, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1079,Total waiting time : 39197, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1080,Total waiting time : 39207, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1081,Total waiting time : 39217, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1082,Total waiting time : 39227, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1083,Total waiting time : 39237, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1084,Total waiting time : 39247, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1085,Total waiting time : 39257, Total # of processes: 116, Average Waiting Time: 275.6666666666667,      Finished P.: 105,  total response time: 60029,Average response time: 571.7048,   Max length readylist: 68
Tick:1086,Total waiting time : 39266, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1087,Total waiting time : 39275, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1088,Total waiting time : 39284, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1089,Total waiting time : 39293, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1090,Total waiting time : 39302, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1091,Total waiting time : 39311, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1092,Total waiting time : 39320, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1093,Total waiting time : 39329, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1094,Total waiting time : 39338, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1095,Total waiting time : 39347, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1096,Total waiting time : 39356, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1097,Total waiting time : 39365, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1098,Total waiting time : 39374, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1099,Total waiting time : 39383, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1100,Total waiting time : 39392, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1101,Total waiting time : 39401, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1102,Total waiting time : 39410, Total # of processes: 116, Average Waiting Time: 282.10377358490564,     Finished P.: 106,  total response time: 61956,Average response time: 584.49054,  Max length readylist: 68
Tick:1103,Total waiting time : 39418, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
Tick:1104,Total waiting time : 39426, Total # of processes: 116, Average Waiting Time: 288.3644859813084,      Finished P.: 107,  total response time: 63737,Average response time: 595.6729,   Max length readylist: 68
