Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:941, Total waiting time : 32570, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:942, Total waiting time : 32582, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:943, Total waiting time : 32594, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:944, Total waiting time : 32606, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:945, Total waiting time : 32618, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:946, Total waiting time : 32630, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:947, Total waiting time : 32642, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:948, Total waiting time : 32654, Total # of processes: 107, Average Waiting Time: 236.0531914893617,      Finished P.: 94,   total response time: 46257,Average response time: 492.09573,  Max length readylist: 61
Tick:949, Total waiting time : 32665, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:950, Total waiting time : 32676, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:951, Total waiting time : 32687, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:952, Total waiting time : 32698, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:953, Total waiting time : 32709, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:954, Total waiting time : 32720, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:955, Total waiting time : 32731, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:956, Total waiting time : 32742, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:957, Total waiting time : 32753, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:958, Total waiting time : 32764, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:959, Total waiting time : 32775, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:960, Total waiting time : 32786, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:961, Total waiting time : 32797, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:962, Total waiting time : 32808, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:963, Total waiting time : 32819, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:964, Total waiting time : 32830, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:965, Total waiting time : 32841, Total # of processes: 107, Average Waiting Time: 241.31578947368422,     Finished P.: 95,   total response time: 47926,Average response time: 504.48422,  Max length readylist: 61
Tick:966, Total waiting time : 32851, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:967, Total waiting time : 32861, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:968, Total waiting time : 32871, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:969, Total waiting time : 32881, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:970, Total waiting time : 32891, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:971, Total waiting time : 32901, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:972, Total waiting time : 32911, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:973, Total waiting time : 32921, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:974, Total waiting time : 32931, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:975, Total waiting time : 32941, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:976, Total waiting time : 32951, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:977, Total waiting time : 32961, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:978, Total waiting time : 32971, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:979, Total waiting time : 32981, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:980, Total waiting time : 32991, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:981, Total waiting time : 33001, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:982, Total waiting time : 33011, Total # of processes: 107, Average Waiting Time: 248.34375,              Finished P.: 96,   total response time: 49811,Average response time: 518.86456,  Max length readylist: 61
Tick:983, Total waiting time : 33020, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:984, Total waiting time : 33029, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:985, Total waiting time : 33038, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:986, Total waiting time : 33047, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:987, Total waiting time : 33056, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:988, Total waiting time : 33065, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:989, Total waiting time : 33074, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:990, Total waiting time : 33083, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:991, Total waiting time : 33092, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:992, Total waiting time : 33101, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:993, Total waiting time : 33110, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:994, Total waiting time : 33119, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:995, Total waiting time : 33128, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:996, Total waiting time : 33137, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:997, Total waiting time : 33146, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:998, Total waiting time : 33155, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:999, Total waiting time : 33164, Total # of processes: 107, Average Waiting Time: 255.5979381443299,      Finished P.: 97,   total response time: 51466,Average response time: 530.57733,  Max length readylist: 61
Tick:1000,Total waiting time : 33172, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1001,Total waiting time : 33180, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1002,Total waiting time : 33188, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1003,Total waiting time : 33196, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1004,Total waiting time : 33204, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1005,Total waiting time : 33212, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1006,Total waiting time : 33220, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1007,Total waiting time : 33228, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1008,Total waiting time : 33236, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1009,Total waiting time : 33244, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1010,Total waiting time : 33252, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1011,Total waiting time : 33260, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1012,Total waiting time : 33268, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1013,Total waiting time : 33276, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1014,Total waiting time : 33284, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1015,Total waiting time : 33292, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1016,Total waiting time : 33300, Total # of processes: 107, Average Waiting Time: 259.98979591836735,     Finished P.: 98,   total response time: 52941,Average response time: 540.2143,   Max length readylist: 61
Tick:1017,Total waiting time : 33307, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1018,Total waiting time : 33314, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1019,Total waiting time : 33321, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1020,Total waiting time : 33328, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1021,Total waiting time : 33335, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1022,Total waiting time : 33342, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1023,Total waiting time : 33349, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1024,Total waiting time : 33356, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1025,Total waiting time : 33363, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1026,Total waiting time : 33370, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1027,Total waiting time : 33377, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1028,Total waiting time : 33384, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1029,Total waiting time : 33391, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1030,Total waiting time : 33398, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1031,Total waiting time : 33405, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1032,Total waiting time : 33412, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1033,Total waiting time : 33419, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1034,Total waiting time : 33426, Total # of processes: 107, Average Waiting Time: 265.16161616161617,     Finished P.: 99,   total response time: 54593,Average response time: 551.44446,  Max length readylist: 61
Tick:1035,Total waiting time : 33432, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1036,Total waiting time : 33438, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1037,Total waiting time : 33444, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1038,Total waiting time : 33450, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1039,Total waiting time : 33456, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1040,Total waiting time : 33462, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1041,Total waiting time : 33468, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1042,Total waiting time : 33474, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1043,Total waiting time : 33480, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1044,Total waiting time : 33486, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1045,Total waiting time : 33492, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1046,Total waiting time : 33498, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1047,Total waiting time : 33504, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1048,Total waiting time : 33510, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1049,Total waiting time : 33516, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1050,Total waiting time : 33522, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1051,Total waiting time : 33528, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1052,Total waiting time : 33534, Total # of processes: 107, Average Waiting Time: 271.14,                 Finished P.: 100,  total response time: 56308,Average response time: 563.08,     Max length readylist: 61
Tick:1053,Total waiting time : 33539, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1054,Total waiting time : 33544, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1055,Total waiting time : 33549, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1056,Total waiting time : 33554, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1057,Total waiting time : 33559, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1058,Total waiting time : 33564, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1059,Total waiting time : 33569, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1060,Total waiting time : 33574, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1061,Total waiting time : 33579, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1062,Total waiting time : 33584, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1063,Total waiting time : 33589, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1064,Total waiting time : 33594, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1065,Total waiting time : 33599, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1066,Total waiting time : 33604, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1067,Total waiting time : 33609, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1068,Total waiting time : 33614, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1069,Total waiting time : 33619, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1070,Total waiting time : 33624, Total # of processes: 107, Average Waiting Time: 276.71287128712873,     Finished P.: 101,  total response time: 57987,Average response time: 574.1287,   Max length readylist: 61
Tick:1071,Total waiting time : 33628, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1072,Total waiting time : 33632, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1073,Total waiting time : 33636, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1074,Total waiting time : 33640, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1075,Total waiting time : 33644, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1076,Total waiting time : 33648, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1077,Total waiting time : 33652, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1078,Total waiting time : 33656, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1079,Total waiting time : 33660, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1080,Total waiting time : 33664, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1081,Total waiting time : 33668, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1082,Total waiting time : 33672, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1083,Total waiting time : 33676, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1084,Total waiting time : 33680, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1085,Total waiting time : 33684, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1086,Total waiting time : 33688, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1087,Total waiting time : 33692, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1088,Total waiting time : 33696, Total # of processes: 107, Average Waiting Time: 282.1078431372549,      Finished P.: 102,  total response time: 59851,Average response time: 586.77454,  Max length readylist: 61
Tick:1089,Total waiting time : 33699, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1090,Total waiting time : 33702, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1091,Total waiting time : 33705, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1092,Total waiting time : 33708, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1093,Total waiting time : 33711, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1094,Total waiting time : 33714, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1095,Total waiting time : 33717, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1096,Total waiting time : 33720, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1097,Total waiting time : 33723, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1098,Total waiting time : 33726, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1099,Total waiting time : 33729, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1100,Total waiting time : 33732, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
Tick:1101,Total waiting time : 33735, Total # of processes: 107, Average Waiting Time: 289.2621359223301,      Finished P.: 103,  total response time: 61899,Average response time: 600.9612,   Max length readylist: 61
