Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:397, Total waiting time : 4326, Total # of processes: 66, ALAverage Waiting Time: 65.545456, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:398, Total waiting time : 4338, Total # of processes: 66, ALAverage Waiting Time: 65.72727, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:399, Total waiting time : 4350, Total # of processes: 66, ALAverage Waiting Time: 65.90909, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:400, Total waiting time : 4362, Total # of processes: 66, ALAverage Waiting Time: 66.09091, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:401, Total waiting time : 4374, Total # of processes: 66, ALAverage Waiting Time: 66.27273, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:402, Total waiting time : 4386, Total # of processes: 66, ALAverage Waiting Time: 66.454544, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:403, Total waiting time : 4398, Total # of processes: 66, ALAverage Waiting Time: 66.63636, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:404, Total waiting time : 4410, Total # of processes: 66, ALAverage Waiting Time: 66.818184, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:405, Total waiting time : 4422, Total # of processes: 66, ALAverage Waiting Time: 67.0, ASPAverage Waiting Time: 100.1063829787234, Finished P.: 47, total respond time: 10175, Average response time: 216.48936, Max length readylist: 40
Tick:406, Total waiting time : 4434, Total # of processes: 66, ALAverage Waiting Time: 67.181816, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10565, Average response time: 220.10417, Max length readylist: 40
Tick:407, Total waiting time : 4460, Total # of processes: 66, ALAverage Waiting Time: 67.57576, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:408, Total waiting time : 4064, Total # of processes: 66, ALAverage Waiting Time: 61.575756, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:409, Total waiting time : 4075, Total # of processes: 66, ALAverage Waiting Time: 61.742424, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:410, Total waiting time : 4086, Total # of processes: 66, ALAverage Waiting Time: 61.909092, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:411, Total waiting time : 4097, Total # of processes: 66, ALAverage Waiting Time: 62.075756, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:412, Total waiting time : 4108, Total # of processes: 66, ALAverage Waiting Time: 62.242424, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:413, Total waiting time : 4119, Total # of processes: 66, ALAverage Waiting Time: 62.409092, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:414, Total waiting time : 4130, Total # of processes: 66, ALAverage Waiting Time: 62.575756, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:415, Total waiting time : 4141, Total # of processes: 66, ALAverage Waiting Time: 62.742424, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:416, Total waiting time : 4152, Total # of processes: 66, ALAverage Waiting Time: 62.909092, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:417, Total waiting time : 4163, Total # of processes: 66, ALAverage Waiting Time: 63.075756, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:418, Total waiting time : 4174, Total # of processes: 66, ALAverage Waiting Time: 63.242424, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:419, Total waiting time : 4185, Total # of processes: 66, ALAverage Waiting Time: 63.409092, ASPAverage Waiting Time: 105.875, Finished P.: 48, total respond time: 10957, Average response time: 228.27083, Max length readylist: 40
Tick:420, Total waiting time : 4196, Total # of processes: 66, ALAverage Waiting Time: 63.575756, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11362, Average response time: 231.87755, Max length readylist: 40
Tick:421, Total waiting time : 4207, Total # of processes: 66, ALAverage Waiting Time: 63.742424, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:422, Total waiting time : 3796, Total # of processes: 66, ALAverage Waiting Time: 57.515152, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:423, Total waiting time : 3806, Total # of processes: 66, ALAverage Waiting Time: 57.666668, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:424, Total waiting time : 3816, Total # of processes: 66, ALAverage Waiting Time: 57.81818, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:425, Total waiting time : 3826, Total # of processes: 66, ALAverage Waiting Time: 57.969696, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:426, Total waiting time : 3836, Total # of processes: 66, ALAverage Waiting Time: 58.121212, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:427, Total waiting time : 3846, Total # of processes: 66, ALAverage Waiting Time: 58.272728, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:428, Total waiting time : 3856, Total # of processes: 66, ALAverage Waiting Time: 58.424244, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:429, Total waiting time : 3866, Total # of processes: 66, ALAverage Waiting Time: 58.575756, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:430, Total waiting time : 3876, Total # of processes: 66, ALAverage Waiting Time: 58.727272, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:431, Total waiting time : 3886, Total # of processes: 66, ALAverage Waiting Time: 58.878788, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:432, Total waiting time : 3896, Total # of processes: 66, ALAverage Waiting Time: 59.030304, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:433, Total waiting time : 3906, Total # of processes: 66, ALAverage Waiting Time: 59.18182, ASPAverage Waiting Time: 111.71428571428571, Finished P.: 49, total respond time: 11782, Average response time: 240.44897, Max length readylist: 40
Tick:434, Total waiting time : 3916, Total # of processes: 66, ALAverage Waiting Time: 59.333332, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12215, Average response time: 244.3, Max length readylist: 40
Tick:435, Total waiting time : 3940, Total # of processes: 66, ALAverage Waiting Time: 59.696968, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:436, Total waiting time : 3514, Total # of processes: 66, ALAverage Waiting Time: 53.242424, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:437, Total waiting time : 3523, Total # of processes: 66, ALAverage Waiting Time: 53.378788, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:438, Total waiting time : 3532, Total # of processes: 66, ALAverage Waiting Time: 53.515152, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:439, Total waiting time : 3541, Total # of processes: 66, ALAverage Waiting Time: 53.651516, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:440, Total waiting time : 3550, Total # of processes: 66, ALAverage Waiting Time: 53.78788, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:441, Total waiting time : 3559, Total # of processes: 66, ALAverage Waiting Time: 53.924244, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:442, Total waiting time : 3568, Total # of processes: 66, ALAverage Waiting Time: 54.060608, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:443, Total waiting time : 3577, Total # of processes: 66, ALAverage Waiting Time: 54.196968, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:444, Total waiting time : 3586, Total # of processes: 66, ALAverage Waiting Time: 54.333332, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:445, Total waiting time : 3595, Total # of processes: 66, ALAverage Waiting Time: 54.469696, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:446, Total waiting time : 3604, Total # of processes: 66, ALAverage Waiting Time: 54.60606, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:447, Total waiting time : 3613, Total # of processes: 66, ALAverage Waiting Time: 54.742424, ASPAverage Waiting Time: 117.88, Finished P.: 50, total respond time: 12635, Average response time: 252.7, Max length readylist: 40
Tick:448, Total waiting time : 3622, Total # of processes: 66, ALAverage Waiting Time: 54.878788, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13068, Average response time: 256.2353, Max length readylist: 40
Tick:449, Total waiting time : 3728, Total # of processes: 66, ALAverage Waiting Time: 56.484848, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:450, Total waiting time : 3287, Total # of processes: 66, ALAverage Waiting Time: 49.803032, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:451, Total waiting time : 3295, Total # of processes: 66, ALAverage Waiting Time: 49.924244, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:452, Total waiting time : 3303, Total # of processes: 66, ALAverage Waiting Time: 50.045456, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:453, Total waiting time : 3311, Total # of processes: 66, ALAverage Waiting Time: 50.166668, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:454, Total waiting time : 3319, Total # of processes: 66, ALAverage Waiting Time: 50.28788, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:455, Total waiting time : 3327, Total # of processes: 66, ALAverage Waiting Time: 50.409092, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:456, Total waiting time : 3335, Total # of processes: 66, ALAverage Waiting Time: 50.530304, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:457, Total waiting time : 3343, Total # of processes: 66, ALAverage Waiting Time: 50.651516, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:458, Total waiting time : 3351, Total # of processes: 66, ALAverage Waiting Time: 50.772728, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:459, Total waiting time : 3359, Total # of processes: 66, ALAverage Waiting Time: 50.89394, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:460, Total waiting time : 3367, Total # of processes: 66, ALAverage Waiting Time: 51.015152, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:461, Total waiting time : 3375, Total # of processes: 66, ALAverage Waiting Time: 51.136364, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:462, Total waiting time : 3383, Total # of processes: 66, ALAverage Waiting Time: 51.257576, ASPAverage Waiting Time: 123.80392156862744, Finished P.: 51, total respond time: 13419, Average response time: 263.11765, Max length readylist: 40
Tick:463, Total waiting time : 3391, Total # of processes: 66, ALAverage Waiting Time: 51.378788, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 13784, Average response time: 265.07693, Max length readylist: 40
Tick:464, Total waiting time : 3444, Total # of processes: 66, ALAverage Waiting Time: 52.18182, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:465, Total waiting time : 2987, Total # of processes: 66, ALAverage Waiting Time: 45.257576, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:466, Total waiting time : 2994, Total # of processes: 66, ALAverage Waiting Time: 45.363636, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:467, Total waiting time : 3001, Total # of processes: 66, ALAverage Waiting Time: 45.469696, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:468, Total waiting time : 3008, Total # of processes: 66, ALAverage Waiting Time: 45.575756, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:469, Total waiting time : 3015, Total # of processes: 66, ALAverage Waiting Time: 45.68182, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:470, Total waiting time : 3022, Total # of processes: 66, ALAverage Waiting Time: 45.78788, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:471, Total waiting time : 3029, Total # of processes: 66, ALAverage Waiting Time: 45.89394, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:472, Total waiting time : 3036, Total # of processes: 66, ALAverage Waiting Time: 46.0, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:473, Total waiting time : 3043, Total # of processes: 66, ALAverage Waiting Time: 46.10606, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:474, Total waiting time : 3050, Total # of processes: 66, ALAverage Waiting Time: 46.21212, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:475, Total waiting time : 3057, Total # of processes: 66, ALAverage Waiting Time: 46.31818, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:476, Total waiting time : 3064, Total # of processes: 66, ALAverage Waiting Time: 46.424244, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:477, Total waiting time : 3071, Total # of processes: 66, ALAverage Waiting Time: 46.530304, ASPAverage Waiting Time: 128.17307692307693, Finished P.: 52, total respond time: 14202, Average response time: 273.1154, Max length readylist: 40
Tick:478, Total waiting time : 3078, Total # of processes: 66, ALAverage Waiting Time: 46.636364, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 14634, Average response time: 276.11322, Max length readylist: 40
Tick:479, Total waiting time : 3118, Total # of processes: 66, ALAverage Waiting Time: 47.242424, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:480, Total waiting time : 2645, Total # of processes: 66, ALAverage Waiting Time: 40.075756, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:481, Total waiting time : 2651, Total # of processes: 66, ALAverage Waiting Time: 40.166668, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:482, Total waiting time : 2657, Total # of processes: 66, ALAverage Waiting Time: 40.257576, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:483, Total waiting time : 2663, Total # of processes: 66, ALAverage Waiting Time: 40.348484, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:484, Total waiting time : 2669, Total # of processes: 66, ALAverage Waiting Time: 40.439392, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:485, Total waiting time : 2675, Total # of processes: 66, ALAverage Waiting Time: 40.530304, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:486, Total waiting time : 2681, Total # of processes: 66, ALAverage Waiting Time: 40.621212, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:487, Total waiting time : 2687, Total # of processes: 66, ALAverage Waiting Time: 40.71212, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:488, Total waiting time : 2693, Total # of processes: 66, ALAverage Waiting Time: 40.803032, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:489, Total waiting time : 2699, Total # of processes: 66, ALAverage Waiting Time: 40.89394, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:490, Total waiting time : 2705, Total # of processes: 66, ALAverage Waiting Time: 40.984848, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:491, Total waiting time : 2711, Total # of processes: 66, ALAverage Waiting Time: 41.075756, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:492, Total waiting time : 2717, Total # of processes: 66, ALAverage Waiting Time: 41.166668, ASPAverage Waiting Time: 133.64150943396226, Finished P.: 53, total respond time: 15079, Average response time: 284.50943, Max length readylist: 40
Tick:493, Total waiting time : 2723, Total # of processes: 66, ALAverage Waiting Time: 41.257576, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15538, Average response time: 287.74075, Max length readylist: 40
Tick:494, Total waiting time : 2761, Total # of processes: 66, ALAverage Waiting Time: 41.833332, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:495, Total waiting time : 2272, Total # of processes: 66, ALAverage Waiting Time: 34.424244, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:496, Total waiting time : 2277, Total # of processes: 66, ALAverage Waiting Time: 34.5, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:497, Total waiting time : 2282, Total # of processes: 66, ALAverage Waiting Time: 34.575756, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:498, Total waiting time : 2287, Total # of processes: 66, ALAverage Waiting Time: 34.651516, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:499, Total waiting time : 2292, Total # of processes: 66, ALAverage Waiting Time: 34.727272, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:500, Total waiting time : 2297, Total # of processes: 66, ALAverage Waiting Time: 34.803032, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:501, Total waiting time : 2302, Total # of processes: 66, ALAverage Waiting Time: 34.878788, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:502, Total waiting time : 2307, Total # of processes: 66, ALAverage Waiting Time: 34.954544, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:503, Total waiting time : 2312, Total # of processes: 66, ALAverage Waiting Time: 35.030304, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:504, Total waiting time : 2317, Total # of processes: 66, ALAverage Waiting Time: 35.10606, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:505, Total waiting time : 2322, Total # of processes: 66, ALAverage Waiting Time: 35.18182, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:506, Total waiting time : 2327, Total # of processes: 66, ALAverage Waiting Time: 35.257576, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:507, Total waiting time : 2332, Total # of processes: 66, ALAverage Waiting Time: 35.333332, ASPAverage Waiting Time: 139.40740740740742, Finished P.: 54, total respond time: 15999, Average response time: 296.27777, Max length readylist: 40
Tick:508, Total waiting time : 2337, Total # of processes: 66, ALAverage Waiting Time: 35.409092, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16474, Average response time: 299.52728, Max length readylist: 40
Tick:509, Total waiting time : 2371, Total # of processes: 66, ALAverage Waiting Time: 35.924244, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:510, Total waiting time : 1866, Total # of processes: 66, ALAverage Waiting Time: 28.272728, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:511, Total waiting time : 1870, Total # of processes: 66, ALAverage Waiting Time: 28.333334, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:512, Total waiting time : 1874, Total # of processes: 66, ALAverage Waiting Time: 28.39394, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:513, Total waiting time : 1878, Total # of processes: 66, ALAverage Waiting Time: 28.454546, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:514, Total waiting time : 1882, Total # of processes: 66, ALAverage Waiting Time: 28.515152, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:515, Total waiting time : 1886, Total # of processes: 66, ALAverage Waiting Time: 28.575758, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:516, Total waiting time : 1890, Total # of processes: 66, ALAverage Waiting Time: 28.636364, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:517, Total waiting time : 1894, Total # of processes: 66, ALAverage Waiting Time: 28.69697, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:518, Total waiting time : 1898, Total # of processes: 66, ALAverage Waiting Time: 28.757576, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:519, Total waiting time : 1902, Total # of processes: 66, ALAverage Waiting Time: 28.818182, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:520, Total waiting time : 1906, Total # of processes: 66, ALAverage Waiting Time: 28.878788, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:521, Total waiting time : 1910, Total # of processes: 66, ALAverage Waiting Time: 28.939394, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:522, Total waiting time : 1914, Total # of processes: 66, ALAverage Waiting Time: 29.0, ASPAverage Waiting Time: 145.25454545454545, Finished P.: 55, total respond time: 16953, Average response time: 308.23636, Max length readylist: 40
Tick:523, Total waiting time : 1918, Total # of processes: 66, ALAverage Waiting Time: 29.060606, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17446, Average response time: 311.5357, Max length readylist: 40
Tick:524, Total waiting time : 1952, Total # of processes: 66, ALAverage Waiting Time: 29.575758, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:525, Total waiting time : 1431, Total # of processes: 66, ALAverage Waiting Time: 21.681818, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:526, Total waiting time : 1434, Total # of processes: 66, ALAverage Waiting Time: 21.727272, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:527, Total waiting time : 1437, Total # of processes: 66, ALAverage Waiting Time: 21.772728, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:528, Total waiting time : 1440, Total # of processes: 66, ALAverage Waiting Time: 21.818182, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
