Time: 31/01/2014 16:13:38
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:397, Total waiting time : 1703, Total # of processes: 59, ALAverage Waiting Time: 28.864407, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:398, Total waiting time : 1708, Total # of processes: 59, ALAverage Waiting Time: 28.949152, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:399, Total waiting time : 1713, Total # of processes: 59, ALAverage Waiting Time: 29.033897, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:400, Total waiting time : 1718, Total # of processes: 59, ALAverage Waiting Time: 29.118645, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:401, Total waiting time : 1723, Total # of processes: 59, ALAverage Waiting Time: 29.20339, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:402, Total waiting time : 1728, Total # of processes: 59, ALAverage Waiting Time: 29.288136, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:403, Total waiting time : 1733, Total # of processes: 59, ALAverage Waiting Time: 29.37288, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:404, Total waiting time : 1738, Total # of processes: 59, ALAverage Waiting Time: 29.457626, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:405, Total waiting time : 1743, Total # of processes: 59, ALAverage Waiting Time: 29.542374, ASPAverage Waiting Time: 90.69811320754717, Finished P.: 53, total respond time: 10429, Average response time: 196.77359, Max length readylist: 33
Tick:406, Total waiting time : 1747, Total # of processes: 59, ALAverage Waiting Time: 29.61017, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:407, Total waiting time : 1391, Total # of processes: 59, ALAverage Waiting Time: 23.576271, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:408, Total waiting time : 1395, Total # of processes: 59, ALAverage Waiting Time: 23.644068, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:409, Total waiting time : 1399, Total # of processes: 59, ALAverage Waiting Time: 23.711864, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:410, Total waiting time : 1403, Total # of processes: 59, ALAverage Waiting Time: 23.779661, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:411, Total waiting time : 1407, Total # of processes: 59, ALAverage Waiting Time: 23.847458, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:412, Total waiting time : 1411, Total # of processes: 59, ALAverage Waiting Time: 23.915255, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:413, Total waiting time : 1415, Total # of processes: 59, ALAverage Waiting Time: 23.983051, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:414, Total waiting time : 1419, Total # of processes: 59, ALAverage Waiting Time: 24.050848, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:415, Total waiting time : 1423, Total # of processes: 59, ALAverage Waiting Time: 24.118645, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:416, Total waiting time : 1427, Total # of processes: 59, ALAverage Waiting Time: 24.186441, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:417, Total waiting time : 1431, Total # of processes: 59, ALAverage Waiting Time: 24.254238, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:418, Total waiting time : 1435, Total # of processes: 59, ALAverage Waiting Time: 24.322035, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:419, Total waiting time : 1439, Total # of processes: 59, ALAverage Waiting Time: 24.38983, ASPAverage Waiting Time: 95.87037037037037, Finished P.: 54, total respond time: 11173, Average response time: 206.90741, Max length readylist: 33
Tick:420, Total waiting time : 1442, Total # of processes: 59, ALAverage Waiting Time: 24.440678, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:421, Total waiting time : 1110, Total # of processes: 59, ALAverage Waiting Time: 18.813559, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:422, Total waiting time : 1113, Total # of processes: 59, ALAverage Waiting Time: 18.864407, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:423, Total waiting time : 1116, Total # of processes: 59, ALAverage Waiting Time: 18.915255, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:424, Total waiting time : 1119, Total # of processes: 59, ALAverage Waiting Time: 18.966103, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:425, Total waiting time : 1122, Total # of processes: 59, ALAverage Waiting Time: 19.016949, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:426, Total waiting time : 1125, Total # of processes: 59, ALAverage Waiting Time: 19.067797, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:427, Total waiting time : 1128, Total # of processes: 59, ALAverage Waiting Time: 19.118645, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:428, Total waiting time : 1131, Total # of processes: 59, ALAverage Waiting Time: 19.16949, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:429, Total waiting time : 1134, Total # of processes: 59, ALAverage Waiting Time: 19.220339, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:430, Total waiting time : 1137, Total # of processes: 59, ALAverage Waiting Time: 19.271187, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:431, Total waiting time : 1140, Total # of processes: 59, ALAverage Waiting Time: 19.322035, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:432, Total waiting time : 1143, Total # of processes: 59, ALAverage Waiting Time: 19.37288, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:433, Total waiting time : 1146, Total # of processes: 59, ALAverage Waiting Time: 19.423729, ASPAverage Waiting Time: 100.67272727272727, Finished P.: 55, total respond time: 11882, Average response time: 216.03636, Max length readylist: 33
Tick:434, Total waiting time : 1148, Total # of processes: 59, ALAverage Waiting Time: 19.457626, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:435, Total waiting time : 763, Total # of processes: 59, ALAverage Waiting Time: 12.932203, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:436, Total waiting time : 765, Total # of processes: 59, ALAverage Waiting Time: 12.966102, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:437, Total waiting time : 767, Total # of processes: 59, ALAverage Waiting Time: 13.0, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:438, Total waiting time : 769, Total # of processes: 59, ALAverage Waiting Time: 13.033898, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:439, Total waiting time : 771, Total # of processes: 59, ALAverage Waiting Time: 13.067797, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:440, Total waiting time : 773, Total # of processes: 59, ALAverage Waiting Time: 13.101695, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:441, Total waiting time : 775, Total # of processes: 59, ALAverage Waiting Time: 13.135593, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:442, Total waiting time : 777, Total # of processes: 59, ALAverage Waiting Time: 13.169492, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:443, Total waiting time : 779, Total # of processes: 59, ALAverage Waiting Time: 13.20339, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:444, Total waiting time : 781, Total # of processes: 59, ALAverage Waiting Time: 13.237288, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:445, Total waiting time : 783, Total # of processes: 59, ALAverage Waiting Time: 13.271187, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:446, Total waiting time : 785, Total # of processes: 59, ALAverage Waiting Time: 13.305085, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:447, Total waiting time : 787, Total # of processes: 59, ALAverage Waiting Time: 13.338983, ASPAverage Waiting Time: 104.85714285714286, Finished P.: 56, total respond time: 12618, Average response time: 225.32143, Max length readylist: 33
Tick:448, Total waiting time : 788, Total # of processes: 59, ALAverage Waiting Time: 13.355932, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:449, Total waiting time : 364, Total # of processes: 59, ALAverage Waiting Time: 6.1694913, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:450, Total waiting time : 365, Total # of processes: 59, ALAverage Waiting Time: 6.1864405, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:451, Total waiting time : 366, Total # of processes: 59, ALAverage Waiting Time: 6.2033896, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:452, Total waiting time : 367, Total # of processes: 59, ALAverage Waiting Time: 6.220339, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:453, Total waiting time : 368, Total # of processes: 59, ALAverage Waiting Time: 6.237288, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:454, Total waiting time : 369, Total # of processes: 59, ALAverage Waiting Time: 6.254237, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:455, Total waiting time : 370, Total # of processes: 59, ALAverage Waiting Time: 6.2711864, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:456, Total waiting time : 371, Total # of processes: 59, ALAverage Waiting Time: 6.2881355, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:457, Total waiting time : 372, Total # of processes: 59, ALAverage Waiting Time: 6.3050847, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:458, Total waiting time : 373, Total # of processes: 59, ALAverage Waiting Time: 6.322034, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:459, Total waiting time : 374, Total # of processes: 59, ALAverage Waiting Time: 6.338983, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:460, Total waiting time : 375, Total # of processes: 59, ALAverage Waiting Time: 6.355932, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:461, Total waiting time : 376, Total # of processes: 59, ALAverage Waiting Time: 6.3728814, ASPAverage Waiting Time: 109.80701754385964, Finished P.: 57, total respond time: 13444, Average response time: 235.85965, Max length readylist: 33
Tick:462, Total waiting time : 376, Total # of processes: 59, ALAverage Waiting Time: 6.3728814, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:463, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:464, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:465, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:466, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:467, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:468, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:469, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:470, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:471, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:472, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:473, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:474, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:475, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:476, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 115.24137931034483, Finished P.: 58, total respond time: 14259, Average response time: 245.84483, Max length readylist: 33
Tick:477, Total waiting time : 0, Total # of processes: 59, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 119.66101694915254, Finished P.: 59, total respond time: 14650, Average response time: 248.30508, Max length readylist: 33
